Text,Class,Type
"@BojanDraksic @MuriMursic Kako, a imajo lasten električni priključek??? #ovce",0,
"@nadkaku Je pa res, da bo potrebno narediti rezime. Tud naša stran je kakšno mimo usekala.",0,
"@RafZupancic Rafo, ce bi vsi malo umirili zogo, bi hitro videli, kaj je res. Ta koalicija ne more zdrzat, ce ne bodo izpolnjevali dogovorjeno. In nasprotniki so naredili stratesko napako, ko so tako pritiskali",0,
"@aleshojs @RTV_Slovenija Ukvarjaj se s stvarmi, za katere te davkoplacevalci placujemo...",0,
Pravkar igram igro Biathlon Mania. Pridruži se in me poskusi premagati! https://t.co/PKMK0Qw7rr,0,
"najhujši so pa nihilisti, rečte kar čte, fašizem je vsaj etos https://t.co/UD1oFI6WTe",0,
"Janez Janša: “Pred nami je izziv “zdravljenja naroda”, … prej ga bomo opravili, prej bomo kot narod napredovali” https://t.co/58WyP5T3R3 https://t.co/lDvxzY3rqN",0,
@DKopse @TomazLisec @mgregorcic @BandelliMarko Pa saj so zrihtali 3€ večje penzije. Al ste vi zahtevni.,0,
"Kva je tale sodnik zaen 💶 šum v slušalko kar naenkrat fasal? Penal pa golman rdeč karton, a ne sorry Real, faul za vas 😜 #RealMadridPSG",0,
Izredni odstrel dveh volkov še vedno ne bo rešil masovnega problema škod po Sloveniji https://t.co/8oxeo3fxBK via @Nova24TV,0,
"Mukotrpno napišem mail, upoštevam vsa pravila bontona in slovnice, samo fanfare in rdeča preproga manjkajo. Odgovor: ""Živjo, ... Lp, Gregor""",0,
Šiško bil pred @PRO_PLUS in ga niso not spustili..obljubil je da jih bo vse aretiral...🤣🤣🤣,0,
"@martinvalic @drVinkoGorenak @strankaSD @StrankaLMS V krizah se pokaze karakter, kdo zna, si upa, in je sposoben! Pohvale!",0,
"Še enega slavljenca imamo danes med nekdanjimi košarkarji našega kluba! 🐉  Alen Omić, vse najboljše! 🎂 #ZmajevoSrce https://t.co/vufXCrzM8V",0,
"#Slovenskizajtrk na #pedagoškafakulteta v organizaciji študentov oddelka za biologijo, kemijo in gospodinjstvo. https://t.co/lyUnbsXadL",0,
"Upam, da bo v 2020 imel @Limahl_Official kak nov komad. #neverendingstory je že ponarodela.",0,
"@MatjaNemec Prebral! Konkretno prilagojeno naročniku! Ni kaj, mojstri na delu. Nitko z magisterijem tole takoj kupi, kot je marsikateri neobstoječi dokaz iz Tarče!",0,
FOTO: Družinski piknik v soboški park privablja številne družine - https://t.co/H7JwaUC0rV https://t.co/ovOazQrqa6,0,
Sobota prinaša spremembo na vrhu tekem @PrvaLigaSi z največ #navijači https://t.co/vpg09P9mB3 #Stožice Grafika @Delo https://t.co/wzXJXnWOa4,0,
"@EnVaitapu @lucijausaj Pogledaš napisan tvit, pogledaš komu sledi in dobiš ven Pogorelca.",0,
@zaslovenijo2 Tito se ni uklonil ne vzhodu in ne zahodu. Iz tega stališča je bil kar frajer.,0,
"@leaathenatabako Vsaj v nedeljo si lahko privoščiš počasno polnjenje baterij, med tednom gre preveč na hitro",0,
"6. junija bo napočil čas, da se v Kranjski Gori zberejo ponyji in se s svojimi trmastimi kolesarji na pedalih zaženejo proti Vršiču.",0,
"Voziti gokart težje od dirkalnika formule ena? Pa kaj še! , https://t.co/LWlFbNsCxC #f1 #f1slo",0,
Še ena iz Strahovelj. Primož prihaja v pod prvo vodo kot pravijo gasilci. https://t.co/4Elhuw0q4v,0,
"@_Almita__ @AlenkaKesar @tamaravonta Postopek mojga futra in butlerja   1. Pridem do človekinje in ji zamjavkam (čist tko, k pravi lačni mačor). Če me ne šmirgla, se dvignem na zadnje svoje dolge nogice. Res so lepe. 2. Jo odpeljem do svoje PRAZNE posodice, ji pokažem, da je PRAZNA 3. En mjavk, 1/3",0,
"@BernardBrscic Le, da to ni klečeplazenje pred mohamedanci, ampak pred nekom drugim.",0,
"@_wupe @jozzi1joze @vanfranco @SmarjepriJelsah Sem klical včeraj kolega v Šmarje, pravi da 200 sigurno in 300 še pa bo, ko mine inkubacijska doba",0,
Krivec: Koalicija poenotena glede prenosa vsega državnega premoženja v demografski sklad,0,
"@mcanzutti Hvala:) Rešila sem se ga, takoj, ko sem spoznala resnico. Ne more več manipulirati z mano.. je pa vsak dan boj z občutki in spomini. Poskušam odpustit njemu in tudi vsem ostalim, ki so me zaradi resnice zapustili. Bog noče, da nosim grenkobo v srcu. Je pa res težka ta pot..huh",0,
"@LolekTheGreat Opravičilo sprejeto. Nič od tega nisem rekla. BTW, kaj bi pa vi storili?",0,
"Benko je un tip, ki gre v diskac, v sekundi zapeca punco, na konc jo pa ne polozi",0,
@milan_brglez Kaj pa vaše naravno pravo? In takšno osebo so dali izvolit za EU poslanca...,0,
"Zadnji hip sem lift ujela in ugotovila, da ženska v njem ni računala, da se ji bo kdo pridružil.",0,
@MitjaKravanja Dolgo...še šlibarja in Ludvika Zajca se spomniva..ampak Prevc je še sveže pečen..,0,
@UrosPetohleb @KatarinaJenko K maš tri avte v garaži te itak boli kurac za vse. Poigral si se v življenju. Logičn da ne zaklepaš...halo,0,
Nacionalni inštitut za javno zdravje je konec aprila pripravil predlog rešitve oz. spremembe razkuževanja skupnih prostorov v večstanovanjskih stavbah. Predlog @NIJZ_pr bo v najkrajšem možnem času obravnavala @VladaRS.,0,
SODELUJ IN ZADENI BREZPLAČNI PAINTBALL ZASE IN ZA SVOJA 2 PRIJATELJA!!!  Nekaj časa je minilo od zadnjega... https://t.co/ZD2hYYoC5o,0,
Aprila znana usoda (datum) Maratona Franje. Več &gt;&gt;&gt; https://t.co/9C9WsaphbL https://t.co/T4ZROcT0Oh,0,
Mojosa koncertejo fare de la Kantantaj Tradukistoj (kaj Interpretistoj) fine de #ITIConf19 https://t.co/m8HPhkNMR4,0,
@MKavscek @MilenkoZiherl1 @petrasovdat A v Italiji imajo vse to že določeno?,0,
Pop TV je postal popolnoma negledljiv. Turške žajfnice - @24UR - turške žajfnice.,0,
"Avtomehanična delavnica z opremo, Tupaliče, Preddvor. Izkl.cena=67.500€ https://t.co/1Ky5gBrvoq https://t.co/9EEhhtnaxx",0,
"kadar sm mal tečn in še nimam dost in bi rt še mal pik, grem na zid ud nine k..",0,
"@Metod_Berlec @petra_jansa Veber heroj, take rabimo levičarje ki jezijo murgle.",0,
"@blagovestGB @vinkovasle1 Zakaj zobarja. Ne bodi škrt. Če res hočeš pomagati, časti psihiatra.",0,
"@FrancZzon Francl, brezupen si. Zopet si uspel zajebati. :D Tako: https://t.co/2a6zmtlI1O ne pa tako: https://t.co/H04XJ1FX7S",0,
"@RichieKis Ja 😆 Veliko družabnih večerov je, ko je tudi on na tapeti in padajo šale na njegov račun 😝",0,
"Predsednik Generalne skuščine Katalonije je kritičen do  tega, da Španija ne posnema Francije, Danske in Poljske, ki ne nudijo javne pomoči podjetjem s sedežem v davčni oazi. https://t.co/s3rwysqb49",0,
"@freeeky Ej, a ne bi ti preventivno varovalk izklopila? Ali pa vsaj stikala za luc",0,
"Borštnikovemu nagrajencu ob rob.  Enkrat sem v Drami gledal, kako si je sipal pepel po modih.  #morethanwords",0,
Nezakonita taktika SDS? Za SDS uveden inšpekcijski nadzor. Piše @IgorJurekovic . https://t.co/0WR2aLaOs8 #Mladina21,0,
"@xmp125a Povej to še strokovnjaku @LahovnikMatej, ki je pri nas nekako začel o tem dosti 'sumiti' :)",0,
"@z8_LJ Katastrofa, kakšne cegle so danes metal v napadu ... še v našem državnem prvenstvu jih ne vidiš toliko.",0,
"Š: Tole bi vas prosil, da mi razložite. Tako, za telebane. T: Se razume. Delam dober vtis na novega šefa. 🙈",0,
Sneak peek prve avdicijske oddaje #gostilna http://t.co/MrSb3sFtum več nocoj ob 20h na POP TV,0,
"Vsa podpora njenim prizadevanjem,da se koncno zbudijo,a ne samo v GB ampak v celotni evropi. https://t.co/wgS2XiPwBl",0,
"@Dama_iz_Londona Ja, ampak so skregani, čez živo mejo si mečejo dežnike in dežnikarice!",0,
V nizkem štartu pred #ritemmladosti @DandBand in @mi2band https://t.co/RrgZOhWbcm,0,
@aleksandertusek na Pop tv se soocajo z gospodarstveniki in trenutno je to na tapeti. Spremljas pozorno?,0,
"Poznamo koga, ki raztura montazo Velux oken? Ali ve veliko o njih (npr. jih prodaja)?",0,
"@MihaMarkic @LibForFreedom @JsSmRenton Ne, sovražnost je floskula za prikrivanje neintegracije.",0,
"@BotjanSagadin1 @TomazLisec Dolgo si rabil da si pogruntal, da komunisti niso komunisti, ampak da so komunisti tisti drugi. Uh, čestitam.",0,
"@t_celestina Jaz jih obešam na štender za sušenje perila.  Lepi so, ni kaj ...",0,
"LOL, nekoč sem mislil, da so buče - ampak, ja, zvočnike je treba ulaufat in taprav zvok dajo od sebe šele po kakih 100 urah.",0,
@Darko_Bulat @JJansaSDS Drži. Samo glit te blagajne bodo državi dale vpogled o prometu firme pred uvedbo uredbe o prepovedi poslovanja. 😬,0,
"Regijski portal Kamra je spletno mesto, ki združuje digitalizirane vsebine s področja domoznanstva v knjižnicah in drugih lokalnih kulturnih ustanovah. Na Kamri spoznavamo zgodbe, ki so za neko področje značilne, zanimive in v interesu lokalne skupnosti https://t.co/rWoy4zTWe7 https://t.co/WrditUL6wp",0,
"@ZigaTurk @steinbuch Hvalimo se ravno z nasprotnim. No, psihoterapevtov nam ne manjka.",0,
Muffini z brusnicami in limono. :) #drugarunda #eksotika #sepece https://t.co/IWhE9Pz4zE,0,
"Noben drug novinec jih nima več kot osem. #NBAslo No, mrbit bo pa res ROY. https://t.co/JHV647GYql",0,
"Velik del lesa so kupili tuji kupci, skoraj četrtino kupec iz Kitajske, ki je tako največji kupec.  https://t.co/ltYwCQhWcI",0,
"@LesMotsSlovenes Za une corse de l'échalote mogoče: neusmiljen/neizprosen boj, boj na nož, tudi z dirko namesto boja.",0,
"Najboljše da Turki Američane vržejo iz Incirlika, potem pa oporišče dajo v uporabo Rusom. To bi bil hec.",0,
"@Pika_So @viktor_viktorh @TZdenko džudo princip, ""kureba mukae, soreba okuru,"" ko nasprotnik prihaja ga pozdravi, ko odhaja ga pospremi",0,
"@MladiPlus @TeaJarc Na ulice, s polno ritjo vsega, po kaj?🤔Kaj ste izgubili, katere svoboščine, česa nimate, kar ste pred 13.marcem imeli? Resno me zanima,zakaj boste protestirali?",0,
"ZNANOST JE DOKAZALA: KDO GLEDA POTTERJA, JE DOBER ČLOVEK! 🧙SO TVOJI FRENDI MED NJIMI? 😉 https://t.co/shhvRZbfhN",0,
"Nadvložek, na katerem boste spali globoko, udobno in zdravo!Magnetni nadvložek Biomagnetico vas ščit http://t.co/x1PRXT8HnK",0,
@bodecanezaa Tudi meni včeraj en vijugal na odstavni pas in nazaj tik pred avto pred mano - na trojanah 🤯,0,
"@multikultivator @toplovodar To ni res. Jaz parkiram zgolj, ko je hči z menoj ali pa jo grem iskati. Kartica ima njeno fotografijo.",0,
@Japreva Otrokom se resnico prikriva :))) politično korektno rečeno jih je prinesla štorklja,0,
@toplovodar @Val202 Free sex iz vseh kontinentov. #nebuloze #nerabišposvetuhodit,0,
"@ModernaKmetica @SladkoKotLimona Ja, grdo popisane. Te v zakladih so pa take pinterest dizajn.",0,
@polikarbonat Poslovna niša. Lahko imaš eko pisarno ker maš notri namesto enega fikusa...DVA fikusa! Ljudje so pa butlji.,0,
"@MatjazLicer Škoda, v moji domišljiji pa je to izdahnil, ker je bil impresioniran nad sabo.",0,
"@zaslovenijo2 @zaslovenijo2 nobeden vam ne preprečuje, da se vrnete nazaj 800km vzhodno v raj exyu",0,
UGRIZNIMO ZNANOST: Globoka možganska stimulacija https://t.co/kQRhdRUhPA via @YouTube,0,
"@eenca Jebiga, priznajmo si da imamo ozek nabor fatalk v pravem pomenu besede. In po 10 izborih jih pač zmanjka. Ines Serbus? Ajme bože...",0,
VIDEO - Pred Mestnim kinom na Ptuju so udeleženci pohoda z rdečimi baloni simbolično spustili balone v zrak. https://t.co/BN3wzXoQaq,0,
"@barjanski Hočem rečt, sosed bi 'tipnil' na knof in pri tebi bi zagorela lučka. 😁",0,
"@Kra1969 Vcasih so komunisti rekli, da bodo padale glave. In očitno se danes rečejo isto.",0,
"@hrastelj @rokschuster Hvala, od kod pa kataster potegne? Ma to Garmin že kar v svojih podatkih?",0,
"Folk, spucajte listje na ulicah, ravnokar izkusil krepko podaljšano zavorno razdaljo na listju, na srečo brez posledic.",0,
"@chatek Študentske elite pravijo, da je to za dobro študentov. Verjemimo jim še naslednjih 20 let.",0,
"@DomenTheBosanc Katastrofaaaa, kje je Min za kmetijstvo, kako ze, inspekcija ipd 👎🤮☠️",0,
"@majchi8 @SmarjepriJelsah Sem, fajn je bilo, kmetje so tekačem ponujali mesnine in žganico :)",0,
@blagovestGB zakaj bi ga pa sploh sovražil ? da se bodo pedofili še po smrti lepo imeli...,0,
"@martinvalic jaz ga nosim stalno, da me ščiti od aidsa. skidam ga samo ko lulam in ko občujem s puncami",0,
Priporočamo! Vrhunski in cenovno ugodni izbor | TV sprejemnik NOA VISION UHD N50LUSK SMART 50 https://t.co/KPeN0iastg,0,
"@HuginnTravell @MarjetaKuhar Vem, ni mi treba brati, mi je bilo slabo. Pa niso edini.",0,
"@Firbec Vse se je ustavilo....smeti ne pobirajo, restavracije ne dostavljajo hrane, vlaki ne vozijo.....🤦‍♀️",0,
"Sanjalo se mi je, da so se mi v avtu med vožnjo sprožli vsi airbagi + zavore niso delale. Posledice večletne vožnje z alfami in lanciami",0,
"@RomanJakic @p_zoran @EU_Commission @sarecmarjan @ALDEParty @RenewEurope Saj izbira predednica, ki v kompletu vse k. predlaga parlamentu.",0,
"Policija stopila na prste pedofilu, ki je spolno napeljeval kar 26 mladoletnih fantov! https://t.co/XglaJCoM9W via @Nova24TV",0,
"@SpletnaMladina @gregarepovz Te propagandiste pa naši možgani težko izločijo,ker smo nonstop obdani s polresnicami,sistemskimi.",0,
Prijave z vplacilom čimprej do zasedenosti prostih mest https://t.co/ydJVHMVo2O,0,
Polnjenje električnega avtomobila že dražje od točenja goriva - https://t.co/r4ZUvthrdR,0,
Higienski pripomočki za menstruacijo nekoč in danes https://t.co/GWx5ZYdHbx https://t.co/FAxxBU0KRJ,0,
"@gromska_strela 100% krito iz zavarovanja, ki se je vec kot pokril ze z endoskopijo, kaj sele z MRIjem",0,
"@jezerska Glavno, da po hiši lepo diši, ostanejo pa itak ne. Vse gre v promet 😉 lepi in manj lepi.",0,
"@dialogos_si @had Če bi se vsaj malo posvetovali z enim pravnikom, preden so pisali scenarij. Pa če bi bili enkrat eno uro v odvetniški pisarni, preden pišejo scenarij..... in vse se sliši, ko bi vsaj sumelo.",0,
@Nebodigatreba2 @tednikTVS pa se nekaj.. ce bi se podpisali s pravim imenom bi bilo bolj nekako korajzno..,0,
Premik na “splav=smrtna kazen” bo nekoč še fajn udaril… Besede so pomembne.  Zato kandidira Likovička. Tek na dolge proge.,0,
@dusankocevar1 Brez narečja ni Slovenskega jezika. Pa kupi si odganjalec klopov,0,
"@luksuz Pomoje bi moral v eno smer po vrhu, v drugo pa spodaj :)) pa fotkat se na bregovih obeh korenov.",0,
@leonrosa79 Dodajam še:.. in spoznavaš nove razširjene horizonte twitterja. Nič ne napišeš več z manj kot 210 znaki😉,0,
Torej sm še z judoisti se pol da še vedno zment d v četrtk petnajst čez pred blokom in so res tm in točni...#riovnas https://t.co/xbqU1Psbd2,0,
"@OranjeSwaeltjie @Libertarec Opsala, ne od teže, odvisna od pljučne funkcije, na pulmologijo se pa po dvajseth letih kar spoznam.",0,
"@grunf72 Samo ritem si najdi v glavi, oni tepihar tam gori se pa naj dere...😁",0,
"@ninasft @JazbarMatjaz Jaa, no!! 😁😁 Men se je zdel, da bi Kitt itak lahko sam z lahkoto vse naredil, ampak se mu je zdelo bolj zabavno, da je Michaelu potem lahko pamet solil. 😁",0,
"So zahodni mediji in vladna hinavščina pripeljali do aretacije Juliana Assangea, ali so krive njegove slabe manire? https://t.co/iyg8ekXkLz",0,
@NuckinFutsSlo Zato sm predčasno zbežala nazaj v svoj catless brlog med prazniki.,0,
"@LazarjevPolzek @MladenPrajdic What? Kako je to možno, če pa zaženeš nov cikel pranja?",0,
@damc13 @Svarun_K @petracj @BanicGregor Pa s katero roko si rit brišeš pa te fore. Mogoče se pa tko developerje vzgaja. :),0,
"Iz 24UR: Po vladnih načrtih bo leta 2030 vsaj 17 odstotkov avtomobilov električnih. 🚙🌳🌞🔝🔝  Mi pravimo, da bo... https://t.co/YLVJkDPXKM",0,
"Nešpljo poskusim le za magdalenično reminiscenco na eno davno jesen, še v Tugoslaviji, ko so mi bile domače še pa še okusne.",0,
"2 julija majo bucmani samo en pas odprt,ker podirajo cestninsko postajo!! To pa je stroka!!! https://t.co/dksvf7grLa",0,
"Takole po muzki, ki se rola na smučiščih sodeč, imajo smučarji z naskokom daleč najslabši glasbeni okus.  A... https://t.co/U2vM6cSEUE",0,
"@RADimamVINO @opica Aja, potem bomo zdaj iznenada naveliko testirali?  Pa tudi link na tvoje trditve bi prišel prav.",0,
@_Almita__ @maglorfin V dežurni sobi asistenti  med sabo špilajo tarok čez aplikacijo na pametnih telefonih. 🙄,0,
"najraj se pa po magistralki četrta v koloni vozim 18km/h za nekom, ki si ne upa prehitet kolesarja",0,
"@DavidNovak17 @vladaRS SLO turizem je dovolj poceni za domače žepe. Vprašanje pa, kakšna bo volja za počitnikovanje v teh časih, ko nam grozi gospodarska kriza epskih razsežnosti.",0,
"@Avto_Finance @rollsroycecars Taki in podobni ""uspehi"" so direkten indikator za koliko se je povečalo število revežev.",0,
@Druga_mladost Ne gre mi na železniški postaji vlakom gume pumpat in pa v Kopru v pristanišču banane krivit.... 🤷🏼‍♂️,0,
"@Tami777, tale prvoaprilska sala je neslana. Kako se more nekdo zafrkavat in spravljat jezo na nas krizni stab, ki je preobremenjen z nujnimi ukrepi. Prosim, zamisli si, kaksno skodo povzrocas. Skrajno sprevrzeno. https://t.co/QcdPoaU7Wp",0,
"Šarec ima že izkušnje s senčno vlado. Takoj, ko so ga postavili na sonce, se mu je karakter stopil. Kakšne traparije, da nekdo, ki je odstopil s premijerskega položaja, vodi potem senčno vlado.🥱",0,
"SLO ima 2. najnižjo razliko med plačami NA SVETU. Pretirana egalitarnost meče sposobne ven, dobro jutro ga. Angelca. https://t.co/Jd7Xk7k8Y6",0,
"Samo iz avta stopim, pa jih že slišim od ata, kako lahko v strganih hlačah hodim po svetu, če mi da on denar za nove...",0,
"Se mi zdi,kot da nihče od gostov ne vodi in ni vodil trenutne @vladaRS ? Aja,paralelna država!? #novzacetek",0,
@magrateja Je pa najboljši izgled potrdila. Kot bi odtrgali listek toaletnega papirja in natisnili tisto malo besedila.,0,
"@TilenW Aha, da ni tud moj kje to slišal, ker včasih komaj odprem kozarec,ti ,ti☝",0,
"@KokaljTonci Kopalni plašč, savna in razočaranje mi ne grejo skupaj. Jaz sem v savni vedno zadovoljna. Brez kopalnega plašča. Samo brisača.",0,
"Brjutr razmislava da bi utprla nou kafic “Pr dveh sekvojah” ceprou se nama zdi da bi tistle znala bit topola, platane, evkaliptus al pa hruska pa ce mate kej briketov #matekejbriketov https://t.co/yJVnq9zkOq",0,
"@Lena4dva ""Namažeš s Thomy zenfom in daš pečt"". Ivačič je legenda, nekaj let nazaj sem po naključju šel mimo njegovega zadnjega počivališča.",0,
@PusnikFerdinand @aleshojs @RTV_Slovenija New York ima 8 milijonov prebivalcev in samo enega župana!,0,
Pravkar igram igro Biathlon Mania. Pridruži se in me poskusi premagati! https://t.co/PKMK0Qw7rr,0,
"@Agathung @embalaza Če ne pomaga to, pomagajo parafinske kapljice v kombinaciji z zdravnikom, ki ti z vodnim pritiskom spravi zadevo v red.",0,
"@oscarstarejsi Sej tudi Todoricu se nebi nic zgodilo ce se nebi pri mafijskih bankah pufal, pa bi radi denar nazaj",0,
@nastja_skopac Nisem šolnik. Le na živce mi gre jamranje in kazanje s prstom na vse druge.,0,
"@bacovnik Saj se, svobodno in s premislekom, pa včasih tudi na ukaz! Ko nočejo, da bi jih kdo spoznal! #roparjiinspecialci",0,
"@borutjanc Čaka, da ga bodo somišljeniki roastali v Cankarjevem domu #standup #copypaste",0,
"@KilgoreSH5 Razkrinkat proti družinsko agendo in vzpostavit oblast iz ljudi, ki spoštujemo slovenski narod in našo prihodnost! #volitve2o18",0,
"@esad_babacic Papirne knjige pa ne bodo izginile, ker so zanimive.  Digitalne knjige še pospešujejo branje papirnih.",0,
Kangler želi v Ljubljano pripeljati slovenske rumene jopiče https://t.co/CibXd4X1LC https://t.co/V3bJ9S0NLi,0,
"@dkosen @_zvaniCrni aja...no pol pa naj bo tko...če vsi tko delajo, potem naj pa še motoristi...pa naj bo še več mrtvih na naših cestah...",0,
"Noži in ostalo hladno orožje. In še ""zdravilo za taščo"". #nekateriznajo #MOS #Celje https://t.co/Atss3H6RPS",0,
"@NeMaramButlov @policija_si Kriminal ni ne levi ne desni. Je samo vonj denarja, ki je pomemben ... raziskovalni novinarji na delo! Upam, da bo čimveč ljudi, ki se ne balo za službe in bodo povedali resnico. Vojno dobičkarstvo je zavržno dejanje.",0,
V OŠ sem največkrat sedela v prvi ali v drugi klopi. To so bili časi ''sintetičnih'' puloverjev in... https://t.co/qfQxwU2tTt,0,
"@PS_DeSUS @StrankaSMC @vladaRS @MiroCerar Stranka za Palestino gre, ne zavajati ljudi z imenom desus",0,
"Čutiti, kako se ti postopoma pojavlja muskelfiber, je še ena od sladkosti jutranjih treningov.",0,
"@47citizen @petra_jansa Ko se bomo skušali zavarovati pred njim in sotrudniki, bo minus koliko negativna toleranca?????",0,
"ŠKANDAL' PRANJE IRANSKEGA DENARJA V NLB SE SELI TUDI NA EVROPSKI PARKET, NERVOZA V BANKI IN V PREDSEDNIŠKIH DVORIH.",0,
Za mišjo dlako je levi blok+ katalonski blok močnejši od desnega. https://t.co/rBdGaM9lRl,0,
"1.DKJS Matjaž Kek @govSlovenia: ""Socialnih medijev se ne da obvladat."" #PRSS #kriznokomuniciranje #1PRJS",0,
"#nebuloze Kredit je hudičeva voda. Moraš ga odplačat in še živet. Torej plačat najemnino, kupit hrano...",0,
@BojanPozar @BorutPahor @ZidanDejan @sarecmarjan @MatejTonin Pa tako so se bali štajerske varde...,0,
"@Trdosrcnez Mah, podnevi kurijo, ponoči pa ne in še izolacije ni taprave in se shladi.",0,
"(SPREMLJAMO DOGAJANJE) Kljub ustavitvi javnega življenja zaradi epidemije koronavirusa se kakovost zraka v državi ni izboljšala, opozarjajo na @meteoSI  Zbirno o #coronavirus  https://t.co/1ZFSRNw0ez",0,
"Aurelio se jezi, ker (z?) rdečo - swingerko lahko le še dobi ... https://t.co/mon6kXoL9s",0,
@specificen Kdo pa  je 70 let na oblasti ? Ne delaj se neumnega. Samo Kardelja si malo preberi. Mesec je le logična posledica leve oblasti.,0,
Odbojkarski reprezentanti in reprezentantke še naprej blestijo v klubih v tujini https://t.co/xn7dh9FmFD #cev #ozs,0,
@petrasovdat @PetraSlanic @Mojca84655391 @aleksandertusek Na bolhi en kar za 140 ojrotov ponuja (pa v Kranjsko Goro moraš ponjo). #gorenci,0,
"@RadioOgnjisce To, da bi migrante naselili v zapuščene vasi, je papež ukradel @Kombinatke",0,
"Hišni pozdrav: oliva, olivno olje, piranska sol, kraška zelišča :-))) še dobro, da niso puristi :-)))) #tedenrestavracij #kobjegalava",0,
@mcanzutti In primitivneži bodo svoje vzdevke vsem na ogled postavili...  Sramu pa od nikoder...,0,
"@rokjarc @zaslovenijo2 @ZigaTurk prepovedal jih je ban Natlačen. Ko je bil ustanovljen NS, so naivni komunisti, ki niso poznali pravega razloga ustanovitve, prosili za priključitev &amp; skupni upor zoper sile osi. Klerikalci so jih zavrnili (glej tekst v prilogi). 2/3 https://t.co/jpxePEht1Y",0,
Svet RTV: Za Požarja in Blažiča premalo glasov komunističnih delegatov https://t.co/X8xVMdUfGM via @httpstwittercompeterjancic,0,
"@AfneGunca16 Tega sem gledal v kino Metropol, drugače pa še nekaj časa v Cineplexx kinih.",0,
Če bi lahko izpred bloka odpeljali dolžnikov avto http://t.co/sFJDMAjC via @finance_si,0,
"@TinKampl Ne, okus brokolija ali pa celo izgled! Če ga nisi probal si si sam kriv! Predlagam da energijo usmerite drugam! Primerjave ni!",0,
@AnzeLog @policija_si Papirjev kolikor hočeš! Vprašaj Pezdirca.Pa najbolj da jih kar tebi dajo! Boš naredil red.,0,
"@ErikaPlaninsec @SlovenijaVsrcu @nadkaku Ja babica pa res nisem, pa tudi nič ne kaže.Kar me malo žalosti!",0,
"“Zdravniki moramo delovati ne le zakonito, ampak tudi etično, zdravniki po vsej Sloveniji se zavedamo potencialnih nevarnosti, ki jim bodo izpostavljeni naši bolniki v primeru visokih vrednosti onesnaževal iz sosežigalnic,"" je dodala.” Nevenka Mlinar @strankaSD @Mladiforum https://t.co/QZ4osMVPsC",0,
"@AlesGolli @petracj Pa takih poceni gor je še cel kup, vsaki porodnici garantirano zasebno porodno sobo, itd.",0,
"@_zvaniCrni In hvala za tole misel....seveda mi spet tečejo solze, ampak to so moje prve solze, ki se jih ne sramujem.",0,
"@YanchMb Dežela ""sreče"", BTC. Sem tok jamrala, da so mi dal celo vazo. https://t.co/a46QSC7mdf",0,
"Solata iz Italije, krompir iz Egipta in banane iz Ekvadorja ... krožnik s hrano iz celega sveta. Precej sem povečal svoj ogljični odtis.",0,
Blefiranje in šalabajzerstvo v tej deželi je res brezmejno. Kako dolgo še? #dovolj https://t.co/9oX7Kqmgsr,0,
